sciname,pop_trend,trend_score,trend_source
Centropyge bispinosa,Stable,NA,NA
Centropyge flavissima,Stable,NA,NA
Centropyge fisheri,Stable,NA,NA
Pomacanthus imperator,Stable,NA,NA
Apolemichthys xanthopunctatus,Stable,NA,NA
Centropyge nigriocellus,Stable,NA,NA
Centropyge loricula,Stable,NA,NA
Elops hawaiensis,Unknown,NA,NA
Chaetodon ephippium,Stable,NA,NA
Chaetodon auriga,Decreasing,-9.1e-4,regr
Chaetodon semeion,Stable,NA,NA
Chaetodon lineolatus,Stable,NA,NA
Chaetodon citrinellus,Stable,NA,NA
Chaetodon trifascialis,Decreasing,-9.1e-4,regr
Chaetodon quadrimaculatus,Stable,NA,NA
Forcipiger longirostris,Unknown,NA,NA
Hemitaurichthys thompsoni,Stable,NA,NA
Chaetodon punctatofasciatus,Stable,NA,NA
Chaetodon meyeri,Unknown,NA,NA
Chaetodon kleinii,Stable,NA,NA
Chaetodon bennetti,Stable,NA,NA
Hemitaurichthys polylepis,Stable,NA,NA
Chaetodon lunula,Stable,NA,NA
Chaetodon ornatissimus,Unknown,NA,NA
Chaetodon reticulatus,Stable,NA,NA
Chaetodon lunulatus,Decreasing,-9.1e-4,regr
Chaetodon ulietensis,Stable,NA,NA
Forcipiger flavissimus,Stable,NA,NA
Chaetodon unimaculatus,Stable,NA,NA
Chaetodon vagabundus,Stable,NA,NA
Heniochus acuminatus,Stable,NA,NA
Euprotomicrus bispinatus,Unknown,0,lm
Alopias superciliosus,Decreasing,0,lm
Carcharhinus amblyrhynchos,Unknown,0,lm
Prionace glauca,Decreasing,-0,lm
Alopias pelagicus,Decreasing,0.02,lm
Aetobatus narinari,Decreasing,-9.1e-4,regr
Carcharodon carcharias,Decreasing,0,lm
Aetobatus ocellatus,Decreasing,-9.1e-4,regr
Triaenodon obesus,Unknown,0,lm
Alopias vulpinus,Decreasing,0,lm
Isurus paucus,Decreasing,0.01538,lm
Pseudocarcharias kamoharai,Increasing,-0.0107,lm
Galeocerdo cuvier,Decreasing,-0,lm
Pteroplatytrygon violacea,Unknown,0,lm
Megachasma pelagios,Unknown,0,lm
Isurus oxyrinchus,Decreasing,0.02103,lm
Mobula alfredi,Decreasing,0,lm
Carcharhinus falciformis,Decreasing,0.01838,lm
Mobula birostris,Decreasing,0,lm
Rhincodon typus,Decreasing,0.01343,lm
Carcharhinus longimanus,Decreasing,0.02523,lm
Entomacrodus cymatobiotus,Stable,NA,NA
Blenniella gibbifrons,Stable,NA,NA
Cirripectes polyzona,Stable,NA,NA
Aspidontus taeniatus,Stable,NA,NA
Cirripectes variolosus,Stable,NA,NA
Cirripectes auritus,Stable,NA,NA
Enneapterygius tutuilae,Unknown,NA,NA
Cirripectes jenningsi,Stable,NA,NA
Blenniella paula,Stable,NA,NA
Entomacrodus thalassinus,Stable,NA,NA
Omobranchus obliquus,Stable,NA,NA
Istiblennius edentulus,Stable,NA,NA
Exallias brevis,Stable,NA,NA
Cirripectes quagga,Stable,NA,NA
Rhabdoblennius rhabdotrachelus,Stable,NA,NA
Plagiotremus rhinorhynchos,Stable,NA,NA
Plagiotremus tapeinosoma,Stable,NA,NA
Entomacrodus striatus,Stable,NA,NA
Ecsenius midas,Stable,NA,NA
Petroscirtes xestus,Stable,NA,NA
Conus planorbis,Unknown,NA,NA
Conus miles,Unknown,NA,NA
Conus coronatus,Unknown,NA,NA
Conus pulicarius,NA,NA,NA
Conus lividus,Unknown,NA,NA
Conus pertusus,Unknown,NA,NA
Conus ebraeus,Unknown,NA,NA
Conus auricomus,Unknown,NA,NA
Conus acutangulus,Unknown,NA,NA
Conus bullatus,Unknown,NA,NA
Conus sanguinolentus,Unknown,NA,NA
Conus bandanus,Unknown,NA,NA
Conus coffeae,Unknown,NA,NA
Conus mitratus,Unknown,NA,NA
Conus varius,Unknown,NA,NA
Conus tulipa,Unknown,NA,NA
Conus vexillum,Unknown,NA,NA
Conus quercinus,Unknown,NA,NA
Conus obscurus,Unknown,NA,NA
Conus eburneus,Unknown,NA,NA
Conus rattus,Unknown,NA,NA
Conus circumactus,Unknown,NA,NA
Conus retifer,Decreasing,-9.1e-4,regr
Conus imperialis,Unknown,NA,NA
Conus striatus,Stable,NA,NA
Conus canonicus,Unknown,NA,NA
Conus textile,NA,NA,NA
Conus catus,Unknown,NA,NA
Conus nussatella,Unknown,NA,NA
Conus generalis,Unknown,NA,NA
Conus glans,Unknown,NA,NA
Conus moreleti,Unknown,NA,NA
Conus flavidus,Unknown,NA,NA
Conus tessulatus,Stable,NA,NA
Conus episcopatus,Unknown,NA,NA
Conus frigidus,Unknown,NA,NA
Conus sponsalis,Stable,NA,NA
Conus virgo,Unknown,NA,NA
