obs_id,date,year,avg_temp,wk
1,1998-01-01,1998,27.6,1
2,1998-01-02,1998,27.45,1
3,1998-01-03,1998,27.6,1
4,1998-01-04,1998,27.75,1
5,1998-01-05,1998,27.75,1
6,1998-01-06,1998,27.9,1
7,1998-01-07,1998,28.05,1
8,1998-01-08,1998,28.05,2
9,1998-01-09,1998,28.05,2
10,1998-01-10,1998,28.05,2
11,1998-01-11,1998,28.35,2
12,1998-01-12,1998,28.35,2
13,1998-01-13,1998,28.65,2
14,1998-01-14,1998,28.5,2
15,1998-01-15,1998,28.05,3
16,1998-01-16,1998,28.2,3
17,1998-01-17,1998,28.2,3
18,1998-01-18,1998,28.05,3
19,1998-01-19,1998,27.9,3
20,1998-01-20,1998,27.75,3
21,1998-01-21,1998,28.05,3
22,1998-01-22,1998,28.05,4
23,1998-01-23,1998,27.75,4
24,1998-01-24,1998,28.05,4
25,1998-01-25,1998,28.5,4
26,1998-01-26,1998,28.5,4
27,1998-01-27,1998,28.65,4
28,1998-01-28,1998,28.35,4
29,1998-01-29,1998,28.65,5
30,1998-01-30,1998,28.65,5
31,1998-01-31,1998,28.5,5
32,1998-02-01,1998,28.2,5
33,1998-02-02,1998,27.9,5
34,1998-02-03,1998,27.9,5
35,1998-02-04,1998,28.2,5
36,1998-02-05,1998,28.35,6
37,1998-02-06,1998,28.2,6
38,1998-02-07,1998,28.2,6
39,1998-02-08,1998,28.05,6
40,1998-02-09,1998,28.05,6
41,1998-02-10,1998,28.05,6
42,1998-02-11,1998,28.5,6
43,1998-02-12,1998,28.35,7
44,1998-02-13,1998,28.5,7
45,1998-02-14,1998,28.2,7
46,1998-02-15,1998,27.9,7
47,1998-02-16,1998,27.6,7
48,1998-02-17,1998,27.9,7
49,1998-02-18,1998,27.75,7
50,1998-02-19,1998,27.45,8
51,1998-02-20,1998,27.75,8
52,1998-02-21,1998,28.05,8
53,1998-02-22,1998,28.05,8
54,1998-02-23,1998,27.9,8
55,1998-02-24,1998,28.05,8
56,1998-02-25,1998,27.9,8
57,1998-02-26,1998,27.9,9
58,1998-02-27,1998,28.2,9
59,1998-02-28,1998,28.2,9
60,1998-03-01,1998,28.2,9
61,1998-03-02,1998,28.35,9
62,1998-03-03,1998,28.35,9
63,1998-03-04,1998,28.35,9
64,1998-03-05,1998,28.35,10
65,1998-03-06,1998,28.2,10
66,1998-03-07,1998,28.2,10
67,1998-03-08,1998,28.2,10
68,1998-03-09,1998,28.05,10
69,1998-03-10,1998,28.65,10
70,1998-03-11,1998,28.5,10
71,1998-03-12,1998,28.5,11
72,1998-03-13,1998,28.35,11
73,1998-03-14,1998,28.2,11
74,1998-03-15,1998,28.35,11
75,1998-03-16,1998,28.35,11
76,1998-03-17,1998,28.35,11
77,1998-03-18,1998,28.35,11
78,1998-03-19,1998,28.35,12
79,1998-03-20,1998,28.2,12
80,1998-03-21,1998,28.35,12
81,1998-03-22,1998,28.2,12
82,1998-03-23,1998,28.05,12
83,1998-03-24,1998,27.9,12
84,1998-03-25,1998,27.9,12
85,1998-03-26,1998,27.75,13
86,1998-03-27,1998,27.75,13
87,1998-03-28,1998,27.75,13
88,1998-03-29,1998,27.9,13
89,1998-03-30,1998,28.05,13
90,1998-03-31,1998,28.05,13
91,1998-04-01,1998,28.05,13
92,1998-04-02,1998,27.9,14
