year,publications
1916,1
1923,1
1927,1
1959,1
1985,1
1992,2
1998,1
2002,2
2003,2
2005,1
2006,2
2007,5
2008,15
2009,13
2010,24
2011,18
2012,16
2013,7
2014,16
2015,13
2016,8
2017,13
2018,8
2019,1
